time,open,high,low,close,volume,amount,thscode
2016-03-07,1467.6475,1478.284,1427.9155,1442.4914,3934555.0,924016283.0,600519.SH
2016-03-08,1440.5779,1440.5779,1405.123,1417.5604,2614722.0,600938828.0,600519.SH
2016-03-09,1405.123,1436.9199,1400.058,1407.5992,1640260.0,375804071.0,600519.SH
2016-03-10,1416.3223,1442.8291,1410.7508,1411.0885,2572746.0,593953294.0,600519.SH
2016-03-11,1402.5342,1432.5865,1396.6814,1411.0322,1632008.0,373343712.0,600519.SH
2016-03-14,1426.2834,1441.7035,1378.1097,1391.4475,4527783.0,1029457824.0,600519.SH
2016-03-15,1392.7419,1446.7122,1390.1532,1432.8116,3635633.0,832373597.0,600519.SH
2016-03-16,1423.2444,1436.0757,1393.8675,1414.1837,2425097.0,555358085.0,600519.SH
2016-03-17,1422.0063,1445.0802,1412.4391,1419.5301,2882095.0,665454446.0,600519.SH
2016-03-18,1433.2618,1434.7251,1398.2571,1399.4953,7056894.0,1613934123.0,600519.SH
2016-03-21,1403.2096,1433.3744,1403.1533,1433.1493,3854745.0,885665711.0,600519.SH
2016-03-22,1434.7251,1468.0414,1430.448,1447.275,4176661.0,981582397.0,600519.SH
2016-03-23,1451.2707,1461.4007,1437.0887,1449.9763,2141206.0,503035650.0,600519.SH
2016-03-24,1450.1451,1508.6739,1429.3224,1493.2538,6206802.0,1487290878.0,600519.SH
2016-03-25,1492.3534,1533.3798,1484.0243,1506.3103,4475616.0,1100326150.0,600519.SH
2016-03-28,1506.3103,1553.5835,1506.3103,1532.198,4833765.0,1207751715.0,600519.SH
2016-03-29,1532.3105,1540.1894,1503.2713,1523.9252,3668805.0,911522995.0,600519.SH
2016-03-30,1528.9339,1536.8127,1509.1241,1527.0204,2778260.0,688591402.0,600519.SH
2016-03-31,1533.6612,1536.25,1517.6221,1521.2801,1945734.0,483196895.0,600519.SH
2016-04-01,1528.6525,1537.3192,1503.834,1506.9293,2514607.0,620149506.0,600519.SH
2016-04-05,1495.1673,1520.4922,1495.1673,1509.3492,2504785.0,615354327.0,600519.SH
2016-04-06,1510.925,1577.3327,1510.925,1575.1378,4842492.0,1225137020.0,600519.SH
2016-04-07,1573.3369,1576.6573,1549.3064,1557.6918,2553639.0,650128766.0,600519.SH
2016-04-08,1545.8172,1567.7092,1524.4317,1533.7738,2315602.0,583704015.0,600519.SH
2016-04-11,1537.3755,1563.7135,1497.9812,1499.2193,11928468.0,2930751132.0,600519.SH
2016-04-12,1499.1067,1506.4228,1490.1023,1505.9726,2333909.0,568663727.0,600519.SH
2016-04-13,1508.6739,1526.8516,1487.8512,1490.8902,5427425.0,1328412389.0,600519.SH
2016-04-14,1491.6781,1505.4661,1483.9117,1493.8166,2866437.0,696651874.0,600519.SH
2016-04-15,1493.1413,1506.3103,1485.0373,1505.86,1902926.0,463404859.0,600519.SH
2016-04-18,1494.0417,1512.0506,1492.3534,1498.9942,1859304.0,453989128.0,600519.SH
2016-04-19,1504.1154,1507.4921,1486.4442,1496.1803,1423668.0,345816837.0,600519.SH
2016-04-20,1496.2366,1503.0461,1454.6474,1469.5047,3370850.0,808354333.0,600519.SH
2016-04-21,1481.0979,1491.2278,1468.7168,1480.3663,2967222.0,713190665.0,600519.SH
2016-04-22,1483.9117,1522.6308,1480.3663,1519.9294,3545938.0,869560470.0,600519.SH
2016-04-25,1518.3537,1523.8689,1496.8556,1503.7215,2499028.0,614481805.0,600519.SH
2016-04-26,1506.1414,1517.003,1495.1673,1500.0072,1515668.0,370224914.0,600519.SH
2016-04-27,1503.6089,1509.1241,1497.9249,1505.7475,1391510.0,340092448.0,600519.SH
2016-04-28,1511.0939,1516.2151,1500.795,1514.5268,1715655.0,421012810.0,600519.SH
2016-04-29,1519.8732,1548.2371,1519.8732,1541.315,4607949.0,1155915396.0,600519.SH
2016-05-03,1537.6569,1603.6706,1537.6569,1590.8393,5647486.0,1463972630.0,600519.SH
2016-05-04,1590.8393,1604.2897,1568.272,1569.5101,2863626.0,743425170.0,600519.SH
2016-05-05,1571.1421,1580.4279,1565.5144,1578.2894,1351789.0,347050356.0,600519.SH
2016-05-06,1575.7006,1582.5102,1540.8647,1547.0553,2717369.0,689911421.0,600519.SH
2016-05-09,1535.2932,1550.3194,1528.9902,1539.1764,2779918.0,696784543.0,600519.SH
2016-05-10,1531.7478,1557.0727,1529.5529,1546.2674,3350589.0,843441777.0,600519.SH
2016-05-11,1547.7869,1593.5406,1547.7869,1573.2244,4927713.0,1268594578.0,600519.SH
2016-05-12,1557.1853,1571.4798,1545.8172,1568.1031,1889411.0,480711461.0,600519.SH
2016-05-13,1568.2157,1584.6488,1537.3755,1539.9643,2814561.0,714915405.0,600519.SH
2016-05-16,1539.4015,1544.6916,1519.3667,1543.7349,2220273.0,553627499.0,600519.SH
2016-05-17,1540.2457,1548.0683,1533.6049,1534.7305,1178569.0,295827986.0,600519.SH
2016-05-18,1529.3841,1544.973,1495.7301,1503.2713,2838034.0,700172115.0,600519.SH
2016-05-19,1507.3233,1526.12,1503.6089,1510.7562,2088943.0,514050851.0,600519.SH
2016-05-20,1516.7779,1546.8302,1502.5959,1541.6526,2550157.0,638079261.0,600519.SH
2016-05-23,1532.9859,1562.6442,1532.9859,1558.1983,1870618.0,474832790.0,600519.SH
2016-05-24,1559.3801,1563.8823,1535.1244,1545.4795,1167440.0,294383661.0,600519.SH
2016-05-25,1559.774,1562.3628,1540.2457,1545.0293,1778534.0,450815932.0,600519.SH
2016-05-26,1545.7609,1555.9472,1530.0594,1549.8129,1812026.0,454859062.0,600519.SH
2016-05-27,1549.8692,1560.9559,1542.328,1548.2934,1323044.0,334258004.0,600519.SH
2016-05-30,1543.0033,1571.1421,1534.5616,1569.0598,2980692.0,756013047.0,600519.SH
2016-05-31,1568.3282,1628.0951,1563.826,1615.9954,5394965.0,1418668247.0,600519.SH
2016-06-01,1621.2292,1621.792,1607.7226,1612.1685,2187669.0,578184009.0,600519.SH
2016-06-02,1607.7789,1639.6883,1607.7789,1634.3982,2476076.0,660335572.0,600519.SH
2016-06-03,1630.2337,1741.3258,1626.857,1725.2866,6479813.0,1806172759.0,600519.SH
2016-06-06,1714.6502,1720.2779,1675.2558,1681.1649,3726166.0,1034692860.0,600519.SH
2016-06-07,1683.6974,1694.8967,1675.3121,1691.2949,1875353.0,518246021.0,600519.SH
2016-06-08,1683.1347,1691.3512,1666.8141,1671.2038,2388209.0,656530776.0,600519.SH
2016-06-13,1665.97,1684.5979,1626.0128,1630.5713,3777506.0,1030012790.0,600519.SH
2016-06-14,1634.2294,1668.5025,1634.2294,1662.5933,2558729.0,696446744.0,600519.SH
2016-06-15,1651.1127,1691.0135,1648.2988,1683.6412,2732201.0,752172235.0,600519.SH
2016-06-16,1674.4679,1691.0135,1668.3899,1669.7406,1964357.0,540824570.0,600519.SH
2016-06-17,1667.3769,1717.4078,1667.3769,1693.6023,2470518.0,689165054.0,600519.SH
2016-06-20,1702.1002,1702.6067,1669.628,1681.5026,1901926.0,523759587.0,600519.SH
2016-06-21,1686.7364,1691.8014,1664.0003,1668.5588,1674933.0,460067364.0,600519.SH
2016-06-22,1668.3336,1699.7929,1662.7059,1694.6153,2088448.0,577353686.0,600519.SH
2016-06-23,1703.2258,1703.2258,1674.5805,1683.3598,1398451.0,386801287.0,600519.SH
2016-06-24,1676.8316,1686.5113,1631.3592,1668.3336,2012951.0,550877435.0,600519.SH
2016-06-27,1675.2558,1772.6161,1675.2558,1746.6159,6364269.0,1823624051.0,600519.SH
2016-06-28,1742.9015,1757.7588,1738.9621,1749.5986,2428223.0,699351511.0,600519.SH
2016-06-29,1745.8843,1756.577,1727.0312,1749.4298,2814760.0,805690468.0,600519.SH
2016-06-30,1759.7848,1805.82,1759.7848,1770.4776,3802240.0,1116195906.0,600519.SH
2016-07-01,1778.6435,1804.9814,1760.6346,1772.8469,2601495.0,746622842.0,600519.SH
2016-07-04,1777.5179,1824.7912,1771.8902,1816.3495,2948864.0,859625100.0,600519.SH
2016-07-05,1822.7089,1868.125,1822.7089,1853.943,4170773.0,1252985739.0,600519.SH
2016-07-06,1849.5533,1951.9787,1845.1074,1947.4202,4734770.0,1463885917.0,600519.SH
2016-07-07,1939.5976,2001.503,1918.6623,1945.8444,5072520.0,1619384207.0,600519.SH
2016-07-08,1926.8226,1937.9093,1885.3459,1906.4501,4554563.0,1412963905.0,600519.SH
2016-07-11,1901.4976,1985.7453,1901.4976,1935.8833,5748167.0,1825388220.0,600519.SH
2016-07-12,1939.3725,2000.3775,1935.0954,1989.8535,5311945.0,1712151169.0,600519.SH
2016-07-13,1980.2863,1989.8535,1935.3768,1947.4202,5344828.0,1697002627.0,600519.SH
2016-07-14,1941.2296,1967.7364,1936.2209,1946.8574,2923085.0,928017845.0,600519.SH
2016-07-15,1947.0262,1952.1475,1935.433,1949.2774,2681101.0,848676195.0,600519.SH
2016-07-18,1949.1648,1960.4203,1938.8097,1941.905,2335289.0,741065232.0,600519.SH
2016-07-19,1937.9093,1942.4115,1881.913,1896.3201,4143166.0,1282256493.0,600519.SH
2016-07-20,1899.1902,1911.8527,1892.8871,1898.8526,1773384.0,548187889.0,600519.SH
2016-07-21,1907.8007,1949.7276,1901.3288,1931.6062,3300949.0,1041004812.0,600519.SH
2016-07-22,1923.2771,1936.2209,1892.2118,1895.2508,2887145.0,893047922.0,600519.SH
2016-07-25,1893.4499,1930.5369,1890.0733,1914.0475,2362353.0,736751814.0,600519.SH
2016-07-26,1901.3851,1960.4203,1898.5149,1957.8316,3555567.0,1121135548.0,600519.SH
2016-07-27,1962.39,1966.6109,1897.3894,1929.5239,3922806.0,1235833182.0,600519.SH
2016-07-28,1918.2121,1959.2948,1915.3982,1941.0045,3964399.0,1254912053.0,600519.SH
2016-07-29,1935.5456,1956.9311,1923.8399,1924.684,2900737.0,913987191.0,600519.SH
2016-08-01,1923.8399,1929.1862,1878.8177,1889.8481,3170185.0,980681835.0,600519.SH
2016-08-02,1891.4802,1909.7704,1866.718,1885.6273,2654142.0,812078461.0,600519.SH
2016-08-03,1890.0733,1895.1382,1874.0341,1889.0603,2403907.0,735080442.0,600519.SH
2016-08-04,1889.2291,1897.5582,1874.4281,1886.1338,2179364.0,666165432.0,600519.SH
2016-08-05,1887.2031,1897.7833,1878.9866,1884.0515,2030848.0,622324412.0,600519.SH
2016-08-08,1885.2897,1897.3894,1867.8999,1896.2638,2200740.0,672724165.0,600519.SH
2016-08-09,1896.6577,1950.1215,1886.8092,1939.3162,3928967.0,1230571980.0,600519.SH
2016-08-10,1935.3768,1943.537,1925.697,1928.3983,2094471.0,659451040.0,600519.SH
2016-08-11,1931.6062,1972.0698,1929.5239,1945.0565,3193972.0,1016399255.0,600519.SH
2016-08-12,1948.602,1948.602,1929.5239,1946.1821,2335283.0,737487495.0,600519.SH
2016-08-15,1939.5976,1972.7451,1930.3118,1956.3683,3411013.0,1084418386.0,600519.SH
2016-08-16,1974.4897,1977.1911,1895.701,1904.2552,8837869.0,2755749508.0,600519.SH
2016-08-17,1904.7054,1912.4155,1887.2594,1896.6015,4375406.0,1347397784.0,600519.SH
2016-08-18,1895.4196,1904.9868,1879.5493,1886.8654,3100599.0,951674783.0,600519.SH
2016-08-19,1883.3199,1892.6057,1877.6922,1887.1468,1914091.0,585467699.0,600519.SH
2016-08-22,1885.1771,1904.5929,1884.4455,1891.8741,2081270.0,640455200.0,600519.SH
2016-08-23,1891.9304,1901.5539,1883.3199,1889.3979,1991426.0,612752800.0,600519.SH
2016-08-24,1890.1858,1892.8309,1872.2332,1880.3935,2277942.0,695005299.0,600519.SH
2016-08-25,1879.9433,1880.9563,1851.0728,1867.6185,2536258.0,766099099.0,600519.SH
2016-08-26,1868.3501,1876.2852,1852.93,1858.8392,2143645.0,648346749.0,600519.SH
2016-08-29,1895.701,1900.2032,1879.9433,1893.056,3805557.0,1169052449.0,600519.SH
2016-08-30,1890.0733,1898.5149,1876.9606,1883.6576,2117052.0,649198656.0,600519.SH
2016-08-31,1888.3849,1911.2337,1881.8567,1908.0258,4040144.0,1250762220.0,600519.SH
2016-09-01,1905.2682,1918.2121,1897.108,1899.6967,1718597.0,532785268.0,600519.SH
2016-09-02,1895.701,1903.8613,1878.1424,1883.2074,1857224.0,570909575.0,600519.SH
2016-09-05,1885.571,1901.3288,1883.3762,1898.5149,1913870.0,589626257.0,600519.SH
2016-09-06,1898.5149,1908.9825,1897.6707,1906.6189,2062583.0,638681582.0,600519.SH
2016-09-07,1905.1557,1905.1557,1881.6316,1887.8221,2964515.0,908976239.0,600519.SH
2016-09-08,1879.9996,1887.2594,1875.4973,1883.4325,1670578.0,509979664.0,600519.SH
2016-09-09,1888.1035,1889.2854,1873.19,1876.7354,1622251.0,494663720.0,600519.SH
2016-09-12,1861.9344,1873.19,1838.129,1839.761,3823881.0,1148690134.0,600519.SH
2016-09-13,1850.3975,1856.1378,1846.7395,1853.0988,1625588.0,488095080.0,600519.SH
2016-09-14,1851.2417,1863.06,1839.4796,1848.259,1852765.0,556106069.0,600519.SH
2016-09-19,1850.9603,1859.5145,1850.0036,1851.4105,1285210.0,385804380.0,600519.SH
2016-09-20,1855.0685,1855.1811,1816.9123,1822.315,3489260.0,1031649944.0,600519.SH
2016-09-21,1822.8777,1824.7349,1789.3925,1817.1937,3903723.0,1139374180.0,600519.SH
2016-09-22,1818.6006,1850.5663,1816.9686,1833.683,2960617.0,879666027.0,600519.SH
2016-09-23,1833.9081,1844.7697,1824.7912,1837.6225,1267190.0,376554085.0,600519.SH
2016-09-26,1833.7956,1833.8519,1786.241,1787.254,3717608.0,1080278313.0,600519.SH
2016-09-27,1788.0981,1805.5442,1787.4228,1800.9857,1791582.0,520513707.0,600519.SH
2016-09-28,1804.4749,1804.4749,1780.6695,1785.4531,2236001.0,648736325.0,600519.SH
2016-09-29,1782.3015,1811.2845,1782.3015,1799.9164,2370569.0,688873467.0,600519.SH
2016-09-30,1794.4012,1848.5966,1794.4012,1838.9169,2960350.0,880477802.0,600519.SH
2016-10-10,1842.2935,1872.4021,1842.2935,1867.3371,2110362.0,637178860.0,600519.SH
2016-10-11,1873.19,1901.3288,1867.5622,1900.8786,4173675.0,1279755341.0,600519.SH
2016-10-12,1898.5149,1898.5149,1878.2549,1883.4325,1928602.0,590793820.0,600519.SH
2016-10-13,1888.9477,1889.7356,1870.4324,1872.5709,1614398.0,491591611.0,600519.SH
2016-10-14,1870.2072,1884.4455,1868.6877,1882.1944,1269092.0,386317907.0,600519.SH
2016-10-17,1881.3502,1881.6316,1859.1205,1864.4669,1895703.0,574503340.0,600519.SH
2016-10-18,1864.7483,1898.5149,1861.9344,1890.9737,3038931.0,932443506.0,600519.SH
2016-10-19,1898.5149,1899.9218,1879.3805,1886.978,1412328.0,433658685.0,600519.SH
2016-10-20,1892.2681,1892.2681,1877.6922,1881.5191,1407992.0,429896204.0,600519.SH
2016-10-21,1879.2679,1881.5191,1865.2548,1874.2592,1148332.0,349209701.0,600519.SH
2016-10-24,1865.3111,1890.0733,1865.3111,1889.6793,2624652.0,802002340.0,600519.SH
2016-10-25,1892.2681,1923.8399,1892.2681,1923.5022,4376239.0,1363211035.0,600519.SH
2016-10-26,1923.8399,1953.7233,1916.2424,1927.6667,4681307.0,1475976854.0,600519.SH
2016-10-27,1923.7836,1953.2168,1912.6406,1945.6193,3295162.0,1039017332.0,600519.SH
2016-10-28,1949.1648,1954.3986,1929.4676,1946.6323,2013733.0,637478016.0,600519.SH
2016-10-31,1957.6064,1978.992,1945.2254,1951.6973,4359610.0,1394967912.0,600519.SH
2016-11-01,1951.6973,1957.6064,1938.1907,1944.55,1951239.0,617880127.0,600519.SH
2016-11-02,1941.2296,1947.2514,1927.6667,1936.1084,2063642.0,650629063.0,600519.SH
2016-11-03,1935.0954,1943.3119,1930.3118,1939.9353,1869081.0,589861356.0,600519.SH
2016-11-04,1940.6669,1953.3856,1929.3551,1934.0824,2061927.0,650489997.0,600519.SH
2016-11-07,1935.0954,1946.3509,1924.9654,1936.9525,1604780.0,505304908.0,600519.SH
2016-11-08,1943.537,1975.5027,1938.9223,1963.2342,3419383.0,1093003608.0,600519.SH
2016-11-09,1963.2342,1974.3209,1928.3421,1945.2816,3000449.0,951077199.0,600519.SH
2016-11-10,1958.1692,1968.862,1950.4592,1958.3381,1780496.0,568571581.0,600519.SH
2016-11-11,1951.9224,1953.667,1933.9698,1935.5456,3590265.0,1133744319.0,600519.SH
2016-11-14,1938.1907,1939.9915,1906.9003,1912.528,3992049.0,1246340872.0,600519.SH
2016-11-15,1907.1254,1938.7534,1907.1254,1929.5239,2447055.0,766112493.0,600519.SH
2016-11-16,1928.3983,1937.3465,1918.2121,1924.684,1339981.0,419672477.0,600519.SH
2016-11-17,1918.6623,1923.8399,1909.9393,1912.8094,1833776.0,570642087.0,600519.SH
2016-11-18,1913.4848,1917.0865,1906.2812,1906.9566,1937769.0,601883505.0,600519.SH
2016-11-21,1912.6969,1916.2986,1897.7833,1904.1427,2608384.0,807014528.0,600519.SH
2016-11-22,1908.6449,1909.489,1897.7833,1900.5972,2642427.0,816561740.0,600519.SH
2016-11-23,1912.5843,1923.8399,1901.9478,1923.5585,3401504.0,1058266299.0,600519.SH
2016-11-24,1924.9654,1946.3509,1914.948,1945.957,3907870.0,1227937711.0,600519.SH
2016-11-25,1946.576,1951.9787,1926.2035,1945.7319,2236967.0,706042467.0,600519.SH
2016-11-28,1949.4462,1964.2472,1944.0998,1960.4203,4925301.0,1568882892.0,600519.SH
2016-11-29,1967.1737,2022.0444,1959.9138,1985.5202,5883062.0,1911874428.0,600519.SH
2016-11-30,1970.1001,1981.8058,1954.5112,1958.0567,2675237.0,855564591.0,600519.SH
2016-12-01,1963.2342,1989.0657,1955.8056,1968.9745,2794182.0,896065026.0,600519.SH
2016-12-02,1968.862,1981.2431,1957.6064,1973.1954,3062833.0,984836869.0,600519.SH
2016-12-05,1958.732,1988.7843,1939.7102,1940.3292,4206081.0,1342647367.0,600519.SH
2016-12-06,1942.0175,2000.2649,1942.0175,1999.3645,3892309.0,1251764484.0,600519.SH
2016-12-07,2003.3039,2011.0702,1985.5764,2005.1611,2527174.0,825849253.0,600519.SH
2016-12-08,2008.3126,2075.7895,2002.6286,2062.902,5447578.0,1825332444.0,600519.SH
2016-12-09,2060.0318,2072.5254,2042.1355,2063.1833,3449559.0,1162079790.0,600519.SH
2016-12-12,2062.8457,2075.7895,1995.3125,2001.8407,5033244.0,1667557014.0,600519.SH
2016-12-13,2001.7281,2047.6507,1994.1869,2036.4515,4178000.0,1384533791.0,600519.SH
2016-12-14,2036.3952,2042.4169,2011.0702,2032.2869,3202902.0,1062697134.0,600519.SH
2016-12-15,2033.3562,2036.3389,1994.6371,2008.5377,3920275.0,1285279911.0,600519.SH
2016-12-16,2002.6286,2018.8365,1983.3816,2005.8927,2505126.0,818412412.0,600519.SH
2016-12-19,1997.0008,2044.1052,1994.806,1996.7757,3047187.0,1002365465.0,600519.SH
2016-12-20,1997.2259,2002.6286,1973.4205,1999.7021,3083159.0,1001345157.0,600519.SH
2016-12-21,2002.0658,2015.5162,1983.2691,2011.9707,2471124.0,807548103.0,600519.SH
2016-12-22,2008.2563,2010.8451,1990.6977,1992.4986,1467813.0,478750707.0,600519.SH
2016-12-23,1983.2128,1988.5592,1958.3381,1963.403,3109555.0,1001068078.0,600519.SH
2016-12-26,1957.7753,1991.3168,1941.8487,1988.4466,2600143.0,835811094.0,600519.SH
2016-12-27,1988.6154,2012.7586,1982.9314,1997.9013,2006229.0,655887935.0,600519.SH
2016-12-28,2002.5723,2008.2563,1981.9747,1984.1695,1787811.0,581648979.0,600519.SH
2016-12-29,1985.7453,2007.5247,1980.1175,2004.3732,2122512.0,690986078.0,600519.SH
2016-12-30,2000.4337,2049.2828,2000.4337,2042.8671,3468767.0,1152982239.0,600519.SH
2017-01-03,2043.5987,2058.9062,2035.3259,2045.1745,2076389.0,695005298.0,600519.SH
2017-01-04,2045.5122,2144.2795,2045.3996,2142.8162,6525738.0,2245051865.0,600519.SH
2017-01-05,2132.0672,2140.2275,2106.4046,2113.7207,4170448.0,1449077676.0,600519.SH
2017-01-06,2113.1579,2187.1068,2110.1189,2136.3443,6809562.0,2402546296.0,600519.SH
2017-01-09,2119.6861,2148.2752,2112.5951,2123.6818,3540500.0,1233977973.0,600519.SH
2017-01-10,2123.3442,2143.3227,2112.9328,2126.4394,3172764.0,1108100804.0,600519.SH
2017-01-11,2120.8117,2120.8117,2095.4867,2106.4609,2359851.0,814074636.0,600519.SH
2017-01-12,2112.6514,2117.435,2101.1708,2115.4653,1777940.0,614822051.0,600519.SH
2017-01-13,2115.0713,2117.3787,2097.6253,2103.1968,1828248.0,631734939.0,600519.SH
2017-01-16,2099.0322,2102.8028,2069.0362,2084.0624,3685545.0,1259384863.0,600519.SH
2017-01-17,2090.4217,2140.5088,2087.0451,2127.171,3518838.0,1223967880.0,600519.SH
2017-01-18,2125.7641,2170.1672,2116.3657,2160.6563,4600570.0,1622110970.0,600519.SH
2017-01-19,2160.206,2179.7907,2141.6344,2158.6303,2852392.0,1011320058.0,600519.SH
2017-01-20,2159.6433,2173.7127,2149.1193,2160.1498,2134417.0,758415995.0,600519.SH
2017-01-23,2170.7862,2187.2193,2129.0282,2138.9331,3258118.0,1151869289.0,600519.SH
2017-01-24,2139.2145,2147.8249,2113.777,2133.8118,2691458.0,939129474.0,600519.SH
2017-01-25,2131.9546,2131.9546,2110.6817,2118.7294,2299036.0,799259963.0,600519.SH
2017-01-26,2121.5996,2125.3139,2083.1056,2100.6643,3782617.0,1303262151.0,600519.SH
2017-02-03,2109.5561,2127.4524,2103.9284,2114.3397,2093643.0,727140789.0,600519.SH
2017-02-06,2123.5693,2125.8204,2103.7033,2114.3397,1568079.0,543401899.0,600519.SH
2017-02-07,2114.2835,2117.435,2093.4607,2095.9369,2051983.0,707114116.0,600519.SH
2017-02-08,2096.9499,2106.7423,2090.8157,2099.4824,1908854.0,656786314.0,600519.SH
2017-02-09,2103.9284,2125.2576,2101.7335,2118.6168,2332438.0,808958183.0,600519.SH
2017-02-10,2124.3009,2131.0542,2103.9284,2104.3786,2405659.0,835679322.0,600519.SH
2017-02-13,2098.3006,2142.76,2086.5948,2130.6603,5358790.0,1869148354.0,600519.SH
2017-02-14,2129.4784,2146.6994,2127.0022,2133.249,2655868.0,931733735.0,600519.SH
2017-02-15,2140.5088,2145.7989,2116.3095,2123.7944,2625696.0,917475854.0,600519.SH
2017-02-16,2123.6255,2124.3009,2106.7985,2121.3182,1764230.0,612607282.0,600519.SH
2017-02-17,2125.8767,2157.0545,2117.9978,2135.2187,2910234.0,1022647971.0,600519.SH
2017-02-20,2134.3746,2201.4013,2132.1235,2195.6047,6185340.0,2215563601.0,600519.SH
2017-02-21,2198.9251,2202.0203,2172.4746,2181.2539,2770577.0,994112865.0,600519.SH
2017-02-22,2191.7778,2225.0379,2188.3449,2198.9813,3713031.0,1347469102.0,600519.SH
2017-02-23,2193.8038,2219.185,2186.9942,2197.9121,2332806.0,844123194.0,600519.SH
2017-02-24,2199.6004,2204.6091,2188.6262,2203.0896,1769278.0,639123205.0,600519.SH
2017-02-27,2202.358,2204.384,2170.336,2172.5871,2540046.0,912927183.0,600519.SH
2017-02-28,2171.4616,2183.8426,2152.2146,2158.2926,2747351.0,975788668.0,600519.SH
2017-03-01,2160.7688,2178.2149,2160.206,2169.2667,2194420.0,782349009.0,600519.SH
2017-03-02,2169.8295,2171.4616,2157.561,2170.4486,2210362.0,785560420.0,600519.SH
2017-03-03,2160.206,2178.3274,2160.206,2168.8728,1415355.0,505108556.0,600519.SH
2017-03-06,2175.1759,2185.7561,2168.9291,2182.492,2281884.0,818625871.0,600519.SH
2017-03-07,2177.2582,2238.3194,2177.2582,2228.8648,4628698.0,1694198549.0,600519.SH
2017-03-08,2228.7522,2236.1246,2219.2976,2229.315,1603770.0,588667675.0,600519.SH
2017-03-09,2227.7392,2244.51,2219.6352,2244.0597,2340606.0,860084024.0,600519.SH
2017-03-10,2244.1723,2284.0169,2235.393,2243.7784,4095105.0,1524343094.0,600519.SH
2017-03-13,2244.9039,2268.9907,2230.7219,2253.3456,2767432.0,1027592800.0,600519.SH
2017-03-14,2253.3456,2266.2894,2235.2804,2241.8086,2041649.0,756359624.0,600519.SH
2017-03-15,2241.8086,2273.6055,2239.051,2270.9605,2515526.0,935994827.0,600519.SH
2017-03-16,2281.5407,2291.333,2260.3803,2271.467,2502260.0,938231439.0,600519.SH
2017-03-17,2262.0686,2325.9437,2262.0686,2292.346,3470026.0,1315336843.0,600519.SH
2017-03-20,2303.7141,2338.6625,2294.5971,2336.9742,3154594.0,1209603913.0,600519.SH
2017-03-21,2337.7621,2393.7583,2337.4807,2379.7452,4846096.0,1901883740.0,600519.SH
2017-03-22,2360.1606,2383.0656,2329.039,2382.3902,4553271.0,1775217767.0,600519.SH
2017-03-23,2368.6022,2379.6326,2338.0434,2355.996,3450481.0,1345058757.0,600519.SH
2017-03-24,2370.2343,2375.2993,2329.039,2339.2815,3328772.0,1292313386.0,600519.SH
